Teacher,Grade,GradeCalculation2,Non Participants
Hilborrow,K,0,1
Patterson,K,0,2
Waldems,K,0,1
Booth,1,1,1
Brooks,1,1,2
Leigh,1,1,4
Miller,1,1,3
Avery,2,2,1
McMahon,2,2,4
Palache,2,2,1
Noel,3,3,4
Quin,3,3,4
Smith,3,3,2
Troutman,3,3,2
Brown,4,4,6
Holland,4,4,7
Kirk,4,4,5
WJ,4,4,3
Archer,5,5,6
Green,5,5,12
Wright,5,5,5
