Teacher,Grade,Total Points
Waldems,K,1185
Hilborrow,K,785
Boulker,K,2810
Patterson,K,941
Booth,1,1065
Brooks,1,1007
Leigh,1,735
Miller,1,1040
McMahon,2,540
Palache,2,3850
Platts,2,2482
Avery,2,1160
Smith,3,2240
Quin,3,869
Noel,3,2087
Foster,3,1204
Troutman,3,1970
Brown,4,2590
Kirk,4,2228
WJ,4,5561
Holland,4,2165
Archer,5,930
Green,5,3580
Wright,5,4840
